Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
2005-11-09,122.08000200000001,122.949997,121.860001,122.389999,57666800,98.651876,0.0,SPY
2005-11-10,122.339996,123.519997,121.75,123.339996,79048100,99.41761600000001,0.0,SPY
2005-11-11,123.349998,123.839996,122.43,123.760002,34867000,99.75616,0.0,SPY
2005-11-14,123.790001,124.019997,123.379997,123.690002,45092200,99.699737,0.0,SPY
2005-11-15,123.550003,124.089996,122.860001,123.239998,69592500,99.337013,0.0,SPY
2005-11-16,123.370003,123.550003,122.980003,123.489998,51133000,99.538524,0.0,SPY
2005-11-17,123.68,124.650002,123.139999,124.639999,55717500,100.465477,0.0,SPY
2005-11-18,125.059998,125.279999,124.33000200000001,125.129997,72437200,100.860438,0.0,SPY
2005-11-21,125.150002,125.910004,124.980003,125.760002,50021200,101.36825,0.0,SPY
2005-11-22,125.559998,126.519997,125.41999799999999,126.300003,66438800,101.803516,0.0,SPY
2005-11-23,126.25,127.410004,126.209999,127.029999,50854700,102.391925,0.0,SPY
2005-11-25,126.980003,127.220001,126.809998,127.129997,15270000,102.472528,0.0,SPY
2005-11-28,127.25,127.269997,126.040001,126.230003,54498500,101.747093,0.0,SPY
2005-11-29,126.650002,126.980003,126.089996,126.089996,51738900,101.634241,0.0,SPY
2005-11-30,126.160004,126.519997,125.290001,125.410004,56007200,101.086136,0.0,SPY
2005-12-01,126.019997,127.029999,125.980003,126.690002,65468200,102.117873,0.0,SPY
2005-12-02,126.769997,127.08000200000001,126.5,126.849998,46699400,102.246837,0.0,SPY
2005-12-05,126.699997,126.730003,126.18,126.58000200000001,59273400,102.029207,0.0,SPY
2005-12-06,127.050003,127.739998,126.629997,126.82,57935200,102.222656,0.0,SPY
2005-12-07,126.769997,126.870003,125.68,126.08000200000001,66816500,101.62618499999999,0.0,SPY
2005-12-08,126.220001,126.82,125.480003,126.0,62608600,101.5617,0.0,SPY
2005-12-09,126.160004,126.779999,125.82,126.33000200000001,50744500,101.827696,0.0,SPY
2005-12-12,126.709999,126.860001,125.959999,126.449997,48389900,101.924417,0.0,SPY
2005-12-13,126.41999799999999,127.699997,126.290001,127.309998,88630900,102.61761700000001,0.0,SPY
2005-12-14,127.190002,128.08999599999999,127.139999,127.809998,64375000,103.020639,0.0,SPY
2005-12-15,127.839996,128.0,127.18,127.440002,55900300,102.72240699999999,0.0,SPY
2005-12-16,127.279999,127.360001,126.360001,126.360001,46238300,102.391797,0.672,SPY
2005-12-19,126.730003,126.870003,125.690002,125.709999,48733000,101.865089,0.0,SPY
2005-12-20,125.860001,126.589996,125.480003,125.83000200000001,46603200,101.96233000000001,0.0,SPY
2005-12-21,126.220001,126.760002,125.800003,126.029999,51806900,102.124391,0.0,SPY
2005-12-22,126.309998,126.690002,126.08000200000001,126.690002,32247900,102.659204,0.0,SPY
2005-12-23,126.779999,126.860001,126.41999799999999,126.760002,27977300,102.715926,0.0,SPY
2005-12-27,126.959999,127.050003,125.379997,125.470001,44499500,101.670615,0.0,SPY
2005-12-28,125.739998,125.989998,125.5,125.75,30764300,101.897503,0.0,SPY
2005-12-29,125.720001,125.959999,125.059998,125.190002,32788900,101.443726,0.0,SPY
2005-12-30,124.800003,125.059998,124.360001,124.510002,44645600,100.89271,0.0,SPY
2006-01-03,125.190002,127.0,124.389999,126.699997,73256700,102.667302,0.0,SPY
2006-01-04,126.860001,127.489998,126.699997,127.300003,51899600,103.153498,0.0,SPY
2006-01-05,127.150002,127.589996,126.879997,127.379997,47307500,103.218319,0.0,SPY
2006-01-06,128.020004,128.580002,127.360001,128.440002,62885900,104.07726,0.0,SPY
2006-01-09,128.419998,129.059998,128.380005,128.770004,43527400,104.344667,0.0,SPY
2006-01-10,128.389999,128.979996,128.259995,128.899994,44960800,104.45,0.0,SPY
2006-01-11,129.020004,129.440002,128.729996,129.309998,49598900,104.78223299999999,0.0,SPY
2006-01-12,129.080002,129.279999,128.440002,128.800003,40509200,104.368975,0.0,SPY
2006-01-13,128.570007,128.899994,128.199997,128.679993,44856700,104.27172900000001,0.0,SPY
2006-01-17,128.199997,128.419998,127.809998,128.330002,52066600,103.988125,0.0,SPY
2006-01-18,127.58000200000001,128.899994,127.160004,127.82,75067600,103.574861,0.0,SPY
2006-01-19,128.130005,128.770004,127.809998,128.309998,81530400,103.971915,0.0,SPY
2006-01-20,128.279999,128.309998,125.970001,125.970001,114957800,102.075774,0.0,SPY
2006-01-23,126.209999,126.82,126.129997,126.41999799999999,67017400,102.440414,0.0,SPY
2006-01-24,126.629997,127.150002,126.41999799999999,126.550003,53008800,102.54576,0.0,SPY
2006-01-25,127.040001,127.18,125.839996,126.660004,87747700,102.634895,0.0,SPY
2006-01-26,127.25,127.66999799999999,126.760002,127.360001,71294000,103.202115,0.0,SPY
2006-01-27,127.660004,128.66000400000001,127.449997,128.53999299999998,65771200,104.15828499999999,0.0,SPY
2006-01-30,128.440002,128.809998,128.350006,128.440002,33709600,104.07726,0.0,SPY
2006-01-31,128.320007,128.53999299999998,127.489998,127.5,72937000,103.315559,0.0,SPY
2006-02-01,127.82,128.429993,127.720001,128.389999,63561000,104.036742,0.0,SPY
2006-02-02,128.100006,128.139999,126.800003,126.900002,83626900,102.82937,0.0,SPY
2006-02-03,126.58000200000001,128.389999,126.139999,126.269997,86040400,102.318865,0.0,SPY
2006-02-06,126.440002,126.800003,126.16999799999999,126.599998,45511900,102.586272,0.0,SPY
2006-02-07,126.379997,126.660004,125.400002,125.480003,71208100,101.678719,0.0,SPY
2006-02-08,125.849998,128.100006,125.599998,126.620003,59422200,102.602482,0.0,SPY
2006-02-09,126.91999799999999,127.599998,126.370003,126.410004,62023300,102.432316,0.0,SPY
2006-02-10,126.43,127.129997,125.449997,126.639999,64508700,102.618685,0.0,SPY
2006-02-13,126.599998,126.790001,125.949997,126.410004,52308700,102.432316,0.0,SPY
2006-02-14,126.459999,128.029999,126.209999,127.75,90964400,103.518139,0.0,SPY
2006-02-15,127.68,128.320007,127.239998,128.199997,85471300,103.88278000000001,0.0,SPY
2006-02-16,128.33999599999999,129.21000700000002,128.179993,129.16000400000001,61017900,104.66069,0.0,SPY
2006-02-17,129.050003,129.16000400000001,128.580002,128.809998,40342600,104.377074,0.0,SPY
2006-02-21,129.110001,129.399994,128.28999299999998,128.490005,46456300,104.117779,0.0,SPY
2006-02-22,128.770004,129.649994,128.649994,129.270004,42326700,104.749826,0.0,SPY
2006-02-23,129.270004,129.639999,128.279999,129.080002,43423200,104.595863,0.0,SPY
2006-02-24,129.110001,129.479996,128.759995,129.41000400000001,36777400,104.86327,0.0,SPY
2006-02-27,129.399994,130.03999299999998,129.279999,129.46000700000002,35858600,104.90378799999999,0.0,SPY
2006-02-28,129.199997,129.91000400000001,128.130005,128.229996,74394800,103.907088,0.0,SPY
2006-03-01,128.600006,129.490005,128.5,129.369995,48641600,104.83085,0.0,SPY
2006-03-02,128.899994,129.419998,128.610001,129.360001,60642300,104.82275200000001,0.0,SPY
2006-03-03,128.669998,130.070007,128.649994,128.759995,73402500,104.336556,0.0,SPY
2006-03-06,129.139999,129.179993,127.849998,128.169998,57478400,103.858471,0.0,SPY
2006-03-07,127.860001,128.059998,127.400002,127.970001,61780800,103.69641,0.0,SPY
2006-03-08,127.699997,128.440002,127.18,128.240005,66692400,103.915199,0.0,SPY
2006-03-09,128.279999,128.679993,127.379997,127.379997,56313600,103.218319,0.0,SPY
2006-03-10,127.709999,128.83999599999999,127.440002,128.58999599999999,60490800,104.198803,0.0,SPY
2006-03-13,128.83999599999999,129.16000400000001,128.529999,128.830002,45479100,104.393284,0.0,SPY
2006-03-14,128.71000700000002,130.229996,128.610001,130.179993,69877300,105.487206,0.0,SPY
2006-03-15,130.149994,130.860001,129.850006,130.759995,53398900,105.95719199999999,0.0,SPY
2006-03-16,131.009995,131.470001,130.83999599999999,131.029999,65526400,106.17598100000001,0.0,SPY
2006-03-17,130.679993,130.899994,130.380005,130.619995,47286800,106.264651,0.519,SPY
2006-03-20,130.639999,130.899994,130.21000700000002,130.41000400000001,45538500,106.093814,0.0,SPY
2006-03-21,130.369995,130.990005,129.449997,129.58999599999999,87102700,105.426705,0.0,SPY
2006-03-22,129.509995,130.509995,129.449997,130.380005,51605700,106.06940900000001,0.0,SPY
2006-03-23,130.259995,130.389999,129.66000400000001,130.110001,46704200,105.84975,0.0,SPY
2006-03-24,129.990005,130.570007,129.740005,130.21000700000002,43209200,105.931109,0.0,SPY
2006-03-27,130.029999,130.279999,129.740005,130.020004,32523000,105.77653400000001,0.0,SPY
2006-03-28,129.929993,130.529999,129.050003,129.220001,82079900,105.125699,0.0,SPY
2006-03-29,129.41000400000001,130.5,129.28999299999998,130.029999,61505700,105.78466499999999,0.0,SPY
2006-03-30,130.110001,130.979996,129.550003,129.800003,70571700,105.597554,0.0,SPY
2006-03-31,130.020004,130.240005,129.369995,129.830002,62925600,105.621959,0.0,SPY
2006-04-03,130.070007,130.869995,129.490005,129.729996,61624700,105.5406,0.0,SPY
2006-04-04,129.729996,130.729996,129.360001,130.559998,54809300,106.21583999999999,0.0,SPY
2006-04-05,130.610001,131.279999,130.380005,131.009995,50607200,106.58193100000001,0.0,SPY
2006-04-06,130.850006,131.21000700000002,130.190002,130.869995,57906200,106.46803600000001,0.0,SPY
2006-04-07,131.059998,131.399994,129.350006,129.53999299999998,80180900,105.386026,0.0,SPY
2006-04-10,129.740005,130.080002,129.259995,129.740005,41496500,105.548744,0.0,SPY
2006-04-11,129.850006,130.059998,128.25,128.639999,72799400,104.65384399999999,0.0,SPY
2006-04-12,128.770004,129.130005,128.610001,128.880005,43033700,104.849098,0.0,SPY
2006-04-13,128.58999599999999,129.25,128.309998,128.71000700000002,51051800,104.710798,0.0,SPY
2006-04-17,128.830002,129.309998,128.020004,128.66000400000001,64167700,104.670118,0.0,SPY
2006-04-18,128.929993,130.940002,128.929993,130.699997,92531800,106.32973500000001,0.0,SPY
2006-04-19,130.75,131.070007,130.240005,130.949997,87269000,106.533121,0.0,SPY
2006-04-20,131.0,131.860001,130.600006,131.130005,86005500,106.67956399999998,0.0,SPY
2006-04-21,131.690002,131.78999299999998,130.619995,131.149994,72342600,106.695826,0.0,SPY
2006-04-24,130.889999,131.070007,130.380005,130.91000400000001,52546400,106.500584,0.0,SPY
2006-04-25,131.03999299999998,131.119995,129.919998,130.369995,84359800,106.06126599999999,0.0,SPY
2006-04-26,130.5,131.139999,130.300003,130.399994,67262400,106.08567099999999,0.0,SPY
2006-04-27,129.899994,131.630005,129.58999599999999,131.029999,124478600,106.59820500000001,0.0,SPY
2006-04-28,130.78999299999998,131.75,130.71000700000002,131.470001,55854400,106.95616499999998,0.0,SPY
2006-05-01,131.470001,131.800003,130.320007,130.399994,64990300,106.08567099999999,0.0,SPY
2006-05-02,131.009995,131.46000700000002,130.740005,131.380005,49063500,106.882949,0.0,SPY
2006-05-03,131.149994,131.320007,130.449997,130.889999,60821300,106.48431000000001,0.0,SPY
2006-05-04,131.080002,131.619995,130.970001,131.360001,42921400,106.866675,0.0,SPY
2006-05-05,132.050003,132.800003,131.850006,132.520004,62588200,107.81038500000001,0.0,SPY
2006-05-08,132.509995,132.770004,132.360001,132.360001,30016700,107.68021599999999,0.0,SPY
2006-05-09,132.419998,132.770004,132.309998,132.619995,29864000,107.891732,0.0,SPY
2006-05-10,132.41000400000001,132.75,131.889999,132.550003,64378200,107.83478999999998,0.0,SPY
2006-05-11,132.509995,132.550003,130.520004,130.949997,80626900,106.533121,0.0,SPY
2006-05-12,130.360001,130.720001,129.190002,129.240005,91726500,105.141973,0.0,SPY
2006-05-15,128.78999299999998,129.740005,128.610001,129.5,84029300,105.353489,0.0,SPY
2006-05-16,129.759995,130.0,129.009995,129.309998,62137600,105.19891499999999,0.0,SPY
2006-05-17,128.669998,129.100006,126.769997,126.849998,144789500,103.19760600000001,0.0,SPY
2006-05-18,127.349998,127.75,126.110001,126.209999,87906300,102.676941,0.0,SPY
2006-05-19,126.870003,127.489998,125.800003,127.099998,124309400,103.400991,0.0,SPY
2006-05-22,126.279999,127.16999799999999,125.5,126.129997,110852800,102.611856,0.0,SPY
2006-05-23,127.18,127.629997,125.16999799999999,125.16999799999999,92006500,101.83085799999999,0.0,SPY
2006-05-24,125.68,126.889999,124.760002,126.16999799999999,168405000,102.644398,0.0,SPY
2006-05-25,126.91999799999999,127.730003,126.43,127.730003,78977900,103.913526,0.0,SPY
2006-05-26,128.009995,128.380005,127.510002,128.380005,62989700,104.442328,0.0,SPY
2006-05-30,127.970001,128.0,126.050003,126.099998,72419900,102.587451,0.0,SPY
2006-05-31,126.620003,127.510002,126.199997,127.510002,86926200,103.734546,0.0,SPY
2006-06-01,127.379997,128.940002,127.269997,128.729996,73721700,104.72706,0.0,SPY
2006-06-02,129.25,129.429993,128.320007,129.0,91702600,104.94671899999999,0.0,SPY
2006-06-05,128.850006,128.860001,126.769997,127.120003,86105100,103.417265,0.0,SPY
2006-06-06,127.209999,127.379997,125.760002,126.809998,130498600,103.165064,0.0,SPY
2006-06-07,126.910004,127.650002,125.790001,125.860001,108599400,102.39220300000001,0.0,SPY
2006-06-08,125.58000200000001,126.5,123.870003,125.75,204957200,102.302713,0.0,SPY
2006-06-09,126.360001,126.959999,125.290001,125.349998,94972200,101.977295,0.0,SPY
2006-06-12,125.879997,125.93,123.82,123.989998,95815900,100.87088,0.0,SPY
2006-06-13,123.739998,124.839996,122.550003,122.550003,185688800,99.699386,0.0,SPY
2006-06-14,122.839996,123.629997,122.339996,123.5,163566400,100.472247,0.0,SPY
2006-06-15,123.949997,126.360001,123.860001,126.120003,134057000,102.603725,0.0,SPY
2006-06-16,125.290001,125.559998,124.459999,124.650002,94253500,101.856047,0.555,SPY
2006-06-19,125.400002,125.480003,123.550003,123.66999799999999,95804400,101.055251,0.0,SPY
2006-06-20,124.010002,124.809998,123.720001,124.089996,65494700,101.39844599999999,0.0,SPY
2006-06-21,124.0,125.699997,123.959999,125.010002,75008200,102.150217,0.0,SPY
2006-06-22,124.949997,125.059998,124.040001,124.459999,74566100,101.700789,0.0,SPY
2006-06-23,124.33000200000001,125.300003,124.029999,124.440002,54107000,101.684449,0.0,SPY
2006-06-26,124.540001,125.059998,124.25,124.989998,37899600,102.13387,0.0,SPY
2006-06-27,125.010002,125.290001,123.769997,123.910004,69780200,101.251368,0.0,SPY
2006-06-28,124.190002,124.769997,123.650002,124.75,62368100,101.937759,0.0,SPY
2006-06-29,125.199997,127.349998,125.16999799999999,127.269997,110634800,103.99694000000001,0.0,SPY
2006-06-30,127.540001,127.660004,126.959999,127.279999,54227800,104.005113,0.0,SPY
2006-07-03,127.43,128.009995,127.309998,127.800003,23914000,104.43002800000001,0.0,SPY
2006-07-05,127.290001,127.449997,126.519997,127.07,69653400,103.833515,0.0,SPY
2006-07-06,127.199997,127.849998,127.08000200000001,127.440002,50100300,104.135858,0.0,SPY
2006-07-07,127.190002,127.559998,126.290001,126.610001,81626500,103.457633,0.0,SPY
2006-07-10,126.940002,127.43,126.410004,126.849998,60964100,103.65374399999999,0.0,SPY
2006-07-11,126.610001,127.410004,125.940002,127.410004,73640800,104.111345,0.0,SPY
2006-07-12,127.150002,127.400002,125.720001,126.050003,82561300,103.000039,0.0,SPY
2006-07-13,125.449997,125.68,124.0,124.0,102405700,101.324907,0.0,SPY
2006-07-14,124.129997,124.260002,122.83000200000001,123.519997,103242500,100.93267900000001,0.0,SPY
2006-07-17,123.519997,124.099998,123.150002,123.339996,81159000,100.78559399999999,0.0,SPY
2006-07-18,123.709999,124.050003,122.389999,123.970001,122771000,101.300394,0.0,SPY
2006-07-19,124.18,126.260002,123.720001,125.690002,133565300,102.70586899999999,0.0,SPY
2006-07-20,126.120003,126.300003,124.660004,124.83000200000001,112259800,102.003132,0.0,SPY
2006-07-21,125.150002,125.190002,123.82,123.949997,101560000,101.284048,0.0,SPY
2006-07-24,124.440002,126.32,124.440002,126.209999,92884000,103.130778,0.0,SPY
2006-07-25,125.980003,127.300003,125.720001,126.660004,95480700,103.49849300000001,0.0,SPY
2006-07-26,126.589996,127.449997,126.18,126.83000200000001,84525800,103.637404,0.0,SPY
2006-07-27,127.379997,127.690002,126.199997,126.709999,87257100,103.539346,0.0,SPY
2006-07-28,127.040001,128.139999,126.860001,127.980003,82137000,104.577112,0.0,SPY
2006-07-31,127.660004,127.959999,127.449997,127.849998,49593100,104.470881,0.0,SPY
2006-08-01,127.339996,127.379997,126.599998,127.220001,65225600,103.956087,0.0,SPY
2006-08-02,127.58000200000001,128.46000700000002,127.550003,128.080002,64770900,104.658825,0.0,SPY
2006-08-03,127.339996,128.550003,127.150002,128.419998,63693800,104.93664799999999,0.0,SPY
2006-08-04,129.080002,129.429993,127.480003,128.199997,96294200,104.756877,0.0,SPY
2006-08-07,127.900002,128.080002,127.400002,127.900002,45377300,104.51174,0.0,SPY
2006-08-08,128.08999599999999,128.46000700000002,126.949997,127.410004,90901300,104.111345,0.0,SPY
2006-08-09,128.179993,128.600006,126.610001,126.980003,78910600,103.759976,0.0,SPY
2006-08-10,126.58000200000001,127.5,126.279999,127.370003,69322300,104.078659,0.0,SPY
2006-08-11,127.16999799999999,127.199997,126.389999,127.010002,47482200,103.78448900000001,0.0,SPY
2006-08-14,127.629997,128.16000400000001,126.91999799999999,127.110001,57839000,103.866202,0.0,SPY
2006-08-15,128.25,128.869995,127.900002,128.630005,68143000,105.10825200000001,0.0,SPY
2006-08-16,129.320007,129.889999,129.03999299999998,129.699997,71737600,105.98258200000001,0.0,SPY
2006-08-17,129.580002,130.369995,129.490005,130.029999,70992800,106.25223799999999,0.0,SPY
2006-08-18,130.190002,130.690002,129.58999599999999,130.690002,58288400,106.791551,0.0,SPY
2006-08-21,130.179993,130.279999,129.800003,130.130005,42133600,106.33395700000001,0.0,SPY
2006-08-22,129.990005,130.520004,129.679993,130.119995,60839900,106.325778,0.0,SPY
2006-08-23,130.179993,130.440002,129.190002,129.759995,66592100,106.031608,0.0,SPY
2006-08-24,129.990005,130.100006,129.399994,129.649994,57983000,105.941722,0.0,SPY
2006-08-25,129.639999,130.25,129.550003,129.809998,41756000,106.07246699999999,0.0,SPY
2006-08-28,129.649994,130.820007,129.639999,130.429993,52681500,106.57908799999998,0.0,SPY
2006-08-29,130.490005,130.830002,129.809998,130.580002,61817800,106.70166599999999,0.0,SPY
2006-08-30,130.869995,131.03999299999998,130.550003,130.66000400000001,50052200,106.76703799999999,0.0,SPY
2006-08-31,130.850006,130.990005,130.580002,130.639999,37510300,106.75069199999999,0.0,SPY
2006-09-01,131.139999,131.580002,130.83999599999999,131.419998,48794500,107.388057,0.0,SPY
2006-09-05,131.509995,131.850006,131.199997,131.669998,52348300,107.59234099999999,0.0,SPY
2006-09-06,131.110001,131.16000400000001,130.330002,130.509995,53795600,106.64446000000001,0.0,SPY
2006-09-07,130.059998,130.570007,129.350006,129.91000400000001,86269400,106.15418600000001,0.0,SPY
2006-09-08,130.080002,130.46000700000002,129.830002,130.279999,45096300,106.45652199999999,0.0,SPY
2006-09-11,129.860001,130.690002,129.479996,130.41000400000001,68496600,106.562754,0.0,SPY
2006-09-12,130.559998,131.83999599999999,130.369995,131.690002,69875600,107.60868799999999,0.0,SPY
2006-09-13,131.639999,132.449997,131.520004,132.220001,62898400,108.04176899999999,0.0,SPY
2006-09-14,131.96000700000002,132.240005,131.75,132.229996,57805400,108.04993600000002,0.0,SPY
2006-09-15,132.309998,132.389999,131.679993,131.96000700000002,76703100,108.30354799999999,0.579,SPY
2006-09-18,131.78999299999998,132.389999,131.649994,132.139999,64154100,108.451274,0.0,SPY
2006-09-19,132.119995,132.130005,131.070007,131.809998,92089100,108.180431,0.0,SPY
2006-09-20,132.25,132.770004,132.059998,132.509995,75204100,108.75493999999999,0.0,SPY
2006-09-21,132.610001,132.75,131.419998,131.869995,88932500,108.22967299999999,0.0,SPY
2006-09-22,131.669998,131.679993,131.0,131.470001,65966800,107.90138600000002,0.0,SPY
2006-09-25,131.729996,132.850006,131.050003,132.479996,92299100,108.730319,0.0,SPY
2006-09-26,132.5,133.600006,132.399994,133.580002,73962700,109.633127,0.0,SPY
2006-09-27,133.490005,133.970001,133.270004,133.740005,82432200,109.764447,0.0,SPY
2006-09-28,133.740005,133.990005,133.279999,133.690002,58597500,109.723408,0.0,SPY
2006-09-29,133.800003,133.940002,133.479996,133.580002,47966600,109.633127,0.0,SPY
2006-10-02,133.53999299999998,133.830002,132.949997,133.080002,51687400,109.22276200000002,0.0,SPY
2006-10-03,132.889999,133.869995,132.649994,133.360001,73108100,109.45256499999999,0.0,SPY
2006-10-04,133.229996,135.0,133.080002,134.919998,80890500,110.732902,0.0,SPY
2006-10-05,134.919998,135.41000400000001,134.75,135.179993,60505900,110.946288,0.0,SPY
2006-10-06,134.949997,135.100006,134.399994,135.009995,64983600,110.80676499999998,0.0,SPY
2006-10-09,134.850006,135.300003,134.639999,135.08999599999999,41176800,110.872425,0.0,SPY
2006-10-10,135.100006,135.449997,134.83999599999999,135.270004,56403700,111.02016299999998,0.0,SPY
2006-10-11,134.83999599999999,135.429993,134.300003,135.110001,104071800,110.888843,0.0,SPY
2006-10-12,135.449997,136.389999,135.399994,136.279999,59158600,111.849096,0.0,SPY
2006-10-13,136.16000400000001,136.71000700000002,136.03999299999998,136.630005,53944000,112.136356,0.0,SPY
2006-10-16,136.520004,137.050003,136.419998,136.83999599999999,42273000,112.30870300000001,0.0,SPY
2006-10-17,136.470001,136.699997,135.669998,136.41000400000001,90500600,111.955795,0.0,SPY
2006-10-18,137.03999299999998,137.369995,136.100006,136.58999599999999,86848600,112.10351999999999,0.0,SPY
2006-10-19,136.389999,136.880005,136.229996,136.809998,64063200,112.28408200000001,0.0,SPY
2006-10-20,136.83999599999999,136.949997,136.330002,136.83999599999999,48094500,112.30870300000001,0.0,SPY
2006-10-23,136.559998,137.800003,136.389999,137.470001,66219900,112.82576599999999,0.0,SPY
2006-10-24,137.279999,137.929993,137.220001,137.880005,53234900,113.162269,0.0,SPY
2006-10-25,137.740005,138.41000400000001,137.509995,138.350006,78105400,113.54801299999998,0.0,SPY
2006-10-26,138.66000400000001,139.0,137.979996,138.779999,66843700,113.900921,0.0,SPY
2006-10-27,138.610001,138.75,137.630005,137.91000400000001,80238000,113.18688999999999,0.0,SPY
2006-10-30,137.66000400000001,138.199997,137.399994,137.809998,49717800,113.10481200000001,0.0,SPY
2006-10-31,138.070007,138.259995,137.25,137.78999299999998,71274100,113.088394,0.0,SPY
2006-11-01,138.220001,138.309998,136.720001,136.860001,83005600,112.325121,0.0,SPY
2006-11-02,136.509995,137.009995,136.360001,136.779999,60693100,112.25946100000002,0.0,SPY
2006-11-03,137.270004,137.389999,135.619995,136.53999299999998,71346400,112.062481,0.0,SPY
2006-11-06,136.96000700000002,138.279999,136.949997,138.080002,63303300,113.326412,0.0,SPY
2006-11-07,138.199997,138.979996,138.0,138.610001,63318900,113.761398,0.0,SPY
2006-11-08,138.0,139.050003,136.860001,138.91000400000001,87517800,114.00761999999999,0.0,SPY
2006-11-09,139.009995,139.139999,137.899994,138.179993,95916300,113.408478,0.0,SPY
2006-11-10,138.139999,138.33999599999999,137.720001,138.240005,48991500,113.45773200000001,0.0,SPY
2006-11-13,138.179993,139.03999299999998,138.070007,138.580002,59398200,113.736777,0.0,SPY
2006-11-14,138.970001,139.740005,138.119995,139.619995,96704000,114.590331,0.0,SPY
2006-11-15,139.570007,140.449997,139.529999,140.020004,76509600,114.918631,0.0,SPY
2006-11-16,140.440002,140.679993,139.490005,140.380005,76728800,115.21409399999999,0.0,SPY
2006-11-17,139.929993,140.429993,139.729996,140.419998,56353800,115.246918,0.0,SPY
2006-11-20,140.300003,140.740005,139.940002,140.5,69174200,115.312578,0.0,SPY
2006-11-21,140.490005,140.669998,140.28999299999998,140.639999,51367900,115.427479,0.0,SPY
2006-11-22,140.75,141.16000400000001,140.5,140.919998,45505300,115.657283,0.0,SPY
2006-11-24,140.240005,140.83999599999999,140.199997,140.350006,30998000,115.18947299999999,0.0,SPY
2006-11-27,140.279999,140.350006,138.380005,138.419998,84545100,113.60545800000001,0.0,SPY
2006-11-28,138.240005,139.16000400000001,138.110001,139.020004,106652900,114.09790100000001,0.0,SPY
2006-11-29,139.470001,140.529999,139.080002,140.470001,90034900,115.287957,0.0,SPY
2006-11-30,140.440002,141.050003,139.759995,140.529999,83994300,115.337199,0.0,SPY
2006-12-01,140.529999,140.66000400000001,138.970001,140.220001,126080000,115.082774,0.0,SPY
2006-12-04,140.25,141.550003,140.229996,141.28999299999995,87813200,115.960949,0.0,SPY
2006-12-05,141.559998,141.96000700000005,141.259995,141.899994,73374400,116.46159499999999,0.0,SPY
2006-12-06,141.869995,142.070007,141.5,141.779999,53253200,116.363111,0.0,SPY
2006-12-07,142.029999,142.300003,141.110001,141.16000400000001,62857400,115.85426299999999,0.0,SPY
2006-12-08,141.130005,141.899994,140.779999,141.419998,79625500,116.06764799999999,0.0,SPY
2006-12-11,141.419998,142.08999599999999,141.33999599999999,141.830002,39779400,116.40415,0.0,SPY
2006-12-12,141.690002,141.869995,140.889999,141.720001,77451600,116.313869,0.0,SPY
2006-12-13,142.229996,142.33999599999999,141.559998,141.869995,55520200,116.43697399999999,0.0,SPY
2006-12-14,141.860001,143.240005,141.83999599999999,143.119995,64755200,117.46288600000001,0.0,SPY
2006-12-15,142.639999,142.889999,142.240005,142.33999599999999,70857400,117.47362,0.7929999999999999,SPY
2006-12-18,142.53999299999995,142.880005,141.75,141.949997,48954600,117.151752,0.0,SPY
2006-12-19,141.550003,142.559998,141.190002,142.220001,65023600,117.37458799999999,0.0,SPY
2006-12-20,142.279999,142.66000400000001,142.009995,142.139999,41469600,117.30856200000001,0.0,SPY
2006-12-21,142.270004,142.429993,141.320007,141.619995,48698400,116.879401,0.0,SPY
2006-12-22,141.639999,141.649994,140.669998,140.75,62069100,116.161391,0.0,SPY
2006-12-26,140.809998,141.610001,140.779999,141.580002,32696900,116.84639399999999,0.0,SPY
2006-12-27,141.869995,142.600006,141.830002,142.509995,39727100,117.61392,0.0,SPY
2006-12-28,142.41000400000001,142.699997,141.990005,142.21000700000005,37288800,117.366339,0.0,SPY
2006-12-29,142.059998,142.53999299999995,141.429993,141.619995,45461200,116.879401,0.0,SPY
2007-01-03,142.25,142.860001,140.570007,141.369995,94807600,116.673075,0.0,SPY
2007-01-04,141.229996,142.050003,140.610001,141.669998,69620600,116.92066899999999,0.0,SPY
2007-01-05,141.330002,141.399994,140.380005,140.53999299999998,76645300,115.988072,0.0,SPY
2007-01-08,140.820007,141.41000400000001,140.25,141.190002,71655000,116.524527,0.0,SPY
2007-01-09,141.309998,141.600006,140.399994,141.070007,75680100,116.425494,0.0,SPY
2007-01-10,140.580002,141.570007,140.300003,141.53999299999995,72428000,116.813375,0.0,SPY
2007-01-11,141.580002,142.619995,141.5,142.16000400000001,54476800,117.32507199999999,0.0,SPY
2007-01-12,142.149994,143.240005,142.110001,143.240005,55370600,118.2164,0.0,SPY
2007-01-16,143.070007,143.440002,142.729996,142.96000700000005,44871300,117.985316,0.0,SPY
2007-01-17,142.850006,143.46000700000005,142.729996,143.020004,50241400,118.034833,0.0,SPY
2007-01-18,143.169998,143.259995,142.309998,142.53999299999995,68177300,117.638678,0.0,SPY
2007-01-19,142.53999299999995,143.100006,142.46000700000005,142.820007,56973000,117.869775,0.0,SPY
2007-01-22,143.070007,143.100006,141.929993,142.380005,60253600,117.50663899999999,0.0,SPY
2007-01-23,142.259995,143.080002,142.059998,142.800003,54064400,117.853265,0.0,SPY
2007-01-24,142.970001,143.979996,142.91000400000001,143.949997,55834700,118.80235800000001,0.0,SPY
