Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
2005-09-22,120.949997,121.660004,120.440002,121.339996,84597200,97.805526,0.0,SPY,122.17799979999992,122.67000004999997,122.94419995999986,120.0400001450003,57688333.0
2005-09-23,121.239998,121.889999,120.900002,121.440002,59368100,97.886135,0.0,SPY,121.76600019999994,122.66250034999996,122.91479991999987,120.0532501500003,57422011.0
2005-09-26,122.019997,122.239998,121.08000200000001,121.58000200000001,70415400,97.998981,0.0,SPY,121.46400139999994,122.70350034999997,122.88960003999986,120.06510016500029,57315608.0
2005-09-27,121.519997,121.989998,121.019997,121.550003,66150800,97.974801,0.0,SPY,121.36400139999992,122.69650039999996,122.87360013999987,120.0762001700003,57008049.0
2005-09-28,121.93,122.120003,121.199997,121.66999799999999,58620500,98.071522,0.0,SPY,121.51600019999992,122.72750014999997,122.84660015999987,120.0827001450003,56920100.0
2005-09-29,121.550003,122.860001,121.08000200000001,122.660004,66607700,98.869511,0.0,SPY,121.7800017999999,122.73150024999995,122.83100019999988,120.09205016000031,57148672.0
2005-09-30,122.620003,123.040001,121.739998,123.040001,47824200,99.17580600000001,0.0,SPY,122.10000159999989,122.75900039999995,122.83740019999988,120.10285018000032,56880779.0
2005-10-03,122.959999,123.339996,122.449997,122.599998,50994800,98.82114399999999,0.0,SPY,122.30400079999988,122.77550044999995,122.81860013999987,120.11180018000032,56474253.0
2005-10-04,122.790001,123.029999,121.160004,121.220001,60776300,97.708804,0.0,SPY,122.23800039999988,122.65150064999996,122.77920011999986,120.12070017500032,56131148.0
2005-10-05,121.25,121.309998,119.57,119.629997,106052100,96.427189,0.0,SPY,121.83000019999989,122.43750029999997,122.70500013999987,120.12150015500032,56338999.0
2005-10-06,119.779999,120.260002,118.16999799999999,119.199997,140941800,96.080589,0.0,SPY,121.1379987999999,122.22250014999997,122.61320005999985,120.11555014500033,57256347.0
2005-10-07,119.699997,120.050003,119.129997,119.610001,75661400,96.41107099999999,0.0,SPY,120.45199879999991,121.97300029999997,122.51400007999986,120.11020015000032,57402243.0
2005-10-10,119.68,119.709999,118.300003,118.599998,52677000,95.596964,0.0,SPY,119.65199879999992,121.68550029999997,122.41120007999986,120.09935015500034,57149564.0
2005-10-11,118.989998,119.389999,118.32,118.43,75629800,95.459937,0.0,SPY,119.09399859999992,121.42400009999997,122.30680003999986,120.08890017000034,57288181.0
2005-10-12,118.389999,119.129997,117.410004,117.5,100510400,94.71031500000001,0.0,SPY,118.66799919999991,121.13850014999996,122.16900005999986,120.07050017000034,57829830.0
2005-10-13,117.459999,118.08000200000001,116.879997,117.43,99052900,94.653892,0.0,SPY,118.31399979999992,120.85250004999996,122.02320003999986,120.05085016500034,58309880.0
2005-10-14,118.120003,118.809998,117.559998,118.66999799999999,88651000,95.653386,0.0,SPY,118.12599919999991,120.61099994999995,121.92219997999987,120.03855017000035,58689849.0
2005-10-17,118.800003,119.269997,118.449997,119.110001,68109300,96.008048,0.0,SPY,118.2279997999999,120.41200019999994,121.84680005999988,120.02975016000035,58894854.0
2005-10-18,118.940002,118.959999,117.800003,117.82,74996900,94.968249,0.0,SPY,118.10599979999988,120.20050004999996,121.75020001999987,120.01735014500035,59212261.0
2005-10-19,117.5,119.800003,117.120003,119.779999,116563800,96.548097,0.0,SPY,118.56199959999988,120.14399979999996,121.67800001999987,120.02210013000034,60131938.0
2005-10-20,119.489998,119.809998,117.300003,117.66999799999999,131966700,94.847341,0.0,SPY,118.60999919999986,119.96049989999995,121.56479993999989,120.02040011000035,61017833.0
2005-10-21,118.290001,118.779999,117.510002,118.129997,96579500,95.218121,0.0,SPY,118.50199899999987,119.79499964999995,121.45099987999988,120.01800009000036,61287518.0
2005-10-24,118.440002,120.089996,118.410004,119.959999,71308400,96.693186,0.0,SPY,118.67199859999987,119.71399949999996,121.38899989999989,120.02560007500034,61603557.0
2005-10-25,119.720001,120.239998,118.940002,119.720001,76594500,96.499736,0.0,SPY,119.05199879999986,119.62249939999997,121.3069999199999,120.02920008000035,61759508.0
2005-10-26,119.510002,120.540001,119.190002,119.370003,80855800,96.21762199999999,0.0,SPY,118.96999959999987,119.50749964999997,121.2501999999999,120.03515009500035,62207602.0
2005-10-27,119.199997,119.370003,117.93,118.099998,66623100,95.19394100000001,0.0,SPY,119.05599959999988,119.27949935,121.1682000199999,120.03280008500036,62208820.0
2005-10-28,118.43,119.949997,118.099998,119.800003,72322000,96.564222,0.0,SPY,119.39000079999987,119.11749945,121.1204000399999,120.04370008500037,62463228.0
2005-10-31,120.290001,121.300003,120.129997,120.129997,77698900,96.830212,0.0,SPY,119.42400039999987,118.99399939999998,121.0735999599999,120.05315008000036,62673684.0
2005-11-01,120.58000200000001,120.900002,120.220001,120.489998,66365100,97.120389,0.0,SPY,119.57799979999986,118.95749924999998,121.03399989999991,120.05825006500035,62972682.0
2005-11-02,120.16999799999999,121.75,120.129997,121.75,74012300,98.13600699999999,0.0,SPY,120.05399919999986,119.06349939999998,121.0241999399999,120.07590006000035,63218973.0
2005-11-03,122.150002,122.660004,121.75,122.269997,84897600,98.555148,0.0,SPY,120.88799899999985,119.21699939999996,121.04659983999991,120.09975004500035,63729378.0
2005-11-04,122.400002,122.459999,121.550003,122.110001,59156000,98.42618399999999,0.0,SPY,121.34999859999985,119.34199939999996,121.05699993999991,120.12640005500036,63788982.0
2005-11-07,122.370003,122.620003,121.849998,122.230003,46765400,98.522912,0.0,SPY,121.76999979999985,119.52349964999996,121.08639995999991,120.15480005500036,63790991.0
2005-11-08,121.93,122.41999799999999,121.790001,122.230003,42152800,98.522912,0.0,SPY,122.11800079999985,119.71349979999998,121.0971999799999,120.18155008500037,63697225.0
2005-11-09,122.08000200000001,122.949997,121.860001,122.389999,57666800,98.651876,0.0,SPY,122.24600059999985,119.95799974999997,121.12399989999989,120.20735006500036,63863699.0
2005-11-10,122.339996,123.519997,121.75,123.339996,79048100,99.41761600000001,0.0,SPY,122.46000039999986,120.25349954999999,121.13919977999988,120.23690004500035,64255382.0
2005-11-11,123.349998,123.839996,122.43,123.760002,34867000,99.75616,0.0,SPY,122.79000059999984,120.50799975,121.1645998599999,120.26855005500035,64140951.0
2005-11-14,123.790001,124.019997,123.379997,123.690002,45092200,99.699737,0.0,SPY,123.08200039999986,120.73699979999999,121.1929999599999,120.29620004500033,63970017.0
2005-11-15,123.550003,124.089996,122.860001,123.239998,69592500,99.337013,0.0,SPY,123.28399939999986,121.00799969999998,121.18379997999989,120.31785001500033,64080217.0
2005-11-16,123.370003,123.550003,122.980003,123.489998,51133000,99.538524,0.0,SPY,123.50399919999987,121.19349964999999,121.17539985999989,120.33895002000034,64109709.0
2005-11-17,123.68,124.650002,123.139999,124.639999,55717500,100.465477,0.0,SPY,123.76399979999985,121.54199969999999,121.19819983999989,120.36735002000034,64255142.0
2005-11-18,125.059998,125.279999,124.33000200000001,125.129997,72437200,100.860438,0.0,SPY,124.03799879999985,121.8919997,121.2087998199999,120.39184999000034,64556349.0
2005-11-21,125.150002,125.910004,124.980003,125.760002,50021200,101.36825,0.0,SPY,124.45199879999984,122.18199984999998,121.2369998999999,120.42030000000034,64433673.0
2005-11-22,125.559998,126.519997,125.41999799999999,126.300003,66438800,101.803516,0.0,SPY,125.06399979999983,122.51099994999997,121.2897998799999,120.45075002000034,64600686.0
2005-11-23,126.25,127.410004,126.209999,127.029999,50854700,102.391925,0.0,SPY,125.77199999999982,122.89399974999996,121.36619987999991,120.48935002500033,64593743.0
2005-11-25,126.980003,127.220001,126.809998,127.129997,15270000,102.472528,0.0,SPY,126.26999959999982,123.34549969999996,121.4457997799999,120.52630002000032,64222807.0
2005-11-28,127.25,127.269997,126.040001,126.230003,54498500,101.747093,0.0,SPY,126.49000079999982,123.66699969999998,121.5003998399999,120.55360005000033,63735104.0
2005-11-29,126.650002,126.980003,126.089996,126.089996,51738900,101.634241,0.0,SPY,126.55599959999984,123.96499964999998,121.5603998399999,120.58065003000033,63607581.0
2005-11-30,126.160004,126.519997,125.290001,125.410004,56007200,101.086136,0.0,SPY,126.37799979999981,124.21099994999997,121.6275998599999,120.60205006500033,63670770.0
2005-12-01,126.019997,127.029999,125.980003,126.690002,65468200,102.117873,0.0,SPY,126.31000039999984,124.45800004999997,121.7431998199999,120.62945008000034,63806741.0
2005-12-02,126.769997,127.08000200000001,126.5,126.849998,46699400,102.246837,0.0,SPY,126.25400059999984,124.68700009999998,121.8533998599999,120.66255005500034,63861912.0
2005-12-05,126.699997,126.730003,126.18,126.58000200000001,59273400,102.029207,0.0,SPY,126.32400039999985,124.91050014999999,121.95619985999988,120.69350007000034,63818258.0
2005-12-06,127.050003,127.739998,126.629997,126.82,57935200,102.222656,0.0,SPY,126.47000119999981,125.13999999999999,122.06099981999989,120.73460008000033,63836851.0
2005-12-07,126.769997,126.870003,125.68,126.08000200000001,66816500,101.62618499999999,0.0,SPY,126.60400079999984,125.33249994999998,122.15159979999987,120.76775010500032,63939032.0
2005-12-08,126.220001,126.82,125.480003,126.0,62608600,101.5617,0.0,SPY,126.46600039999983,125.51299999999999,122.23819983999987,120.79655011500031,63973461.0
2005-12-09,126.160004,126.779999,125.82,126.33000200000001,50744500,101.827696,0.0,SPY,126.36200119999982,125.66250029999999,122.31159979999985,120.82105012500031,63786136.0
2005-12-12,126.709999,126.860001,125.959999,126.449997,48389900,101.924417,0.0,SPY,126.33600019999983,125.79700005,122.37979971999985,120.85015012500031,63258926.0
2005-12-13,126.41999799999999,127.699997,126.290001,127.309998,88630900,102.61761700000001,0.0,SPY,126.43399979999981,125.97799985000002,122.47399971999985,120.8805501000003,63619164.0
2005-12-14,127.190002,128.08999599999999,127.139999,127.809998,64375000,103.020639,0.0,SPY,126.77999899999979,126.20649985000003,122.60579965999985,120.9137501000003,63689898.0
2005-12-15,127.839996,128.0,127.18,127.440002,55900300,102.72240699999999,0.0,SPY,127.0679993999998,126.40400005000001,122.76199975999985,120.9448501050003,63821313.0
2005-12-16,127.279999,127.360001,126.360001,126.360001,46238300,102.391797,0.672,SPY,127.0739991999998,126.49000015000001,122.90519983999985,120.9630000950003,63851880.0
2005-12-19,126.730003,126.870003,125.690002,125.709999,48733000,101.865089,0.0,SPY,126.9259995999998,126.51900025000002,123.02719979999985,120.97760008500029,63860403.0
2005-12-20,125.860001,126.589996,125.480003,125.83000200000001,46603200,101.96233000000001,0.0,SPY,126.63000039999982,126.52250025000004,123.17179987999985,120.99510008500029,63702854.0
2005-12-21,126.220001,126.760002,125.800003,126.029999,51806900,102.124391,0.0,SPY,126.27400059999982,126.50900005000003,123.32379985999985,121.02040007500027,63816741.0
2005-12-22,126.309998,126.690002,126.08000200000001,126.690002,32247900,102.659204,0.0,SPY,126.12400059999982,126.49200020000004,123.50759989999986,121.04765009500026,63687746.0
2005-12-23,126.779999,126.860001,126.41999799999999,126.760002,27977300,102.715926,0.0,SPY,126.20400079999982,126.47350045000003,123.69419993999985,121.07950011000027,63599147.0
2005-12-27,126.959999,127.050003,125.379997,125.470001,44499500,101.670615,0.0,SPY,126.1560011999998,126.43550035000003,123.83019999999983,121.10115012000027,63535586.0
2005-12-28,125.739998,125.989998,125.5,125.75,30764300,101.897503,0.0,SPY,126.1400007999998,126.41850055000002,123.96299997999984,121.12920012500028,63307274.0
2005-12-29,125.720001,125.959999,125.059998,125.190002,32788900,101.443726,0.0,SPY,125.97200139999981,126.40750045000001,124.11040001999986,121.15955012000028,63159003.0
2005-12-30,124.800003,125.059998,124.360001,124.510002,44645600,100.89271,0.0,SPY,125.5360013999998,126.29850045000003,124.20500007999985,121.18530012500027,63133759.0
2006-01-03,125.190002,127.0,124.389999,126.699997,73256700,102.667302,0.0,SPY,125.52400039999979,126.29100040000003,124.38560005999983,121.22610010500026,63137689.0
2006-01-04,126.860001,127.489998,126.699997,127.300003,51899600,103.153498,0.0,SPY,125.8900007999998,126.32700045000001,124.56900017999983,121.27210013000025,63070983.0
2006-01-05,127.150002,127.589996,126.879997,127.379997,47307500,103.218319,0.0,SPY,126.2160001999998,126.3550003,124.71740013999984,121.32450010500025,62996289.0
2006-01-06,128.020004,128.580002,127.360001,128.440002,62885900,104.07726,0.0,SPY,126.86600019999977,126.4730003,124.89180015999986,121.38170011500026,63263063.0
2006-01-09,128.419998,129.059998,128.380005,128.770004,43527400,104.344667,0.0,SPY,127.71800059999978,126.61150049999999,125.07980017999985,121.43985014000027,62978916.0
2006-01-10,128.389999,128.979996,128.259995,128.899994,44960800,104.45,0.0,SPY,128.15799999999976,126.74000009999997,125.29580009999987,121.49780012000026,62805773.0
2006-01-11,129.020004,129.440002,128.729996,129.309998,49598900,104.78223299999999,0.0,SPY,128.55999899999975,126.88300014999997,125.48599999999986,121.56170011500028,62767876.0
2006-01-12,129.080002,129.279999,128.440002,128.800003,40509200,104.368975,0.0,SPY,128.84400019999975,126.95750039999996,125.65940011999986,121.61480013000028,62774547.0
2006-01-13,128.570007,128.899994,128.199997,128.679993,44856700,104.27172900000001,0.0,SPY,128.89199839999975,127.00100014999995,125.82320001999986,121.66840010000028,62523994.0
2006-01-17,128.199997,128.419998,127.809998,128.330002,52066600,103.988125,0.0,SPY,128.80399799999975,127.04550014999998,125.95480005999985,121.72290011000028,62492974.0
2006-01-18,127.58000200000001,128.899994,127.160004,127.82,75067600,103.574861,0.0,SPY,128.58799919999976,127.11850009999998,126.06580011999984,121.77385012500028,62452604.0
2006-01-19,128.130005,128.770004,127.809998,128.309998,81530400,103.971915,0.0,SPY,128.3879991999998,127.24850004999999,126.18980005999984,121.82445010500028,62911597.0
2006-01-20,128.279999,128.309998,125.970001,125.970001,114957800,102.075774,0.0,SPY,127.8219987999998,127.25549999999998,126.26460001999983,121.8613001200003,63441607.0
2006-01-23,126.209999,126.82,126.129997,126.41999799999999,67017400,102.440414,0.0,SPY,127.3699997999998,127.27499994999998,126.34839991999985,121.89720012000029,63549989.0
2006-01-24,126.629997,127.150002,126.41999799999999,126.550003,53008800,102.54576,0.0,SPY,127.01399999999978,127.26799999999999,126.43159999999985,121.93995013500029,63338475.0
2006-01-25,127.040001,127.18,125.839996,126.660004,87747700,102.634895,0.0,SPY,126.78200079999979,127.26300009999997,126.49800015999986,121.9828001750003,63186500.0
2006-01-26,127.25,127.66999799999999,126.760002,127.360001,71294000,103.202115,0.0,SPY,126.5920013999998,127.35750009999997,126.57000013999986,122.02610019500031,63153653.0
2006-01-27,127.660004,128.66000400000001,127.449997,128.53999299999998,65771200,104.15828499999999,0.0,SPY,127.1059997999998,127.49699974999996,126.66699995999987,122.0823001450003,63334831.0
2006-01-30,128.440002,128.809998,128.350006,128.440002,33709600,104.07726,0.0,SPY,127.51000059999981,127.65949974999997,126.77100003999988,122.1456501700003,63099414.0
2006-01-31,128.320007,128.53999299999998,127.489998,127.5,72937000,103.315559,0.0,SPY,127.69999999999982,127.80899964999996,126.85120007999987,122.2124001600003,63411287.0
2006-02-01,127.82,128.429993,127.720001,128.389999,63561000,104.036742,0.0,SPY,128.04599899999982,127.89349974999996,126.92620007999987,122.2818501550003,63656210.0
2006-02-02,128.100006,128.139999,126.800003,126.900002,83626900,102.82937,0.0,SPY,127.95399919999981,127.87349969999995,126.96160017999988,122.3393001450003,64061540.0
2006-02-03,126.58000200000001,128.389999,126.139999,126.269997,86040400,102.318865,0.0,SPY,127.49999999999982,127.81799969999994,126.97180007999988,122.40165011500028,64591768.0
2006-02-06,126.440002,126.800003,126.16999799999999,126.599998,45511900,102.586272,0.0,SPY,127.13199919999984,127.72599949999997,126.97779997999987,122.4546000950003,64462612.0
2006-02-07,126.379997,126.660004,125.400002,125.480003,71208100,101.678719,0.0,SPY,126.72799979999984,127.56149944999997,126.94680005999986,122.5041501100003,64597747.0
2006-02-08,125.849998,128.100006,125.599998,126.620003,59422200,102.602482,0.0,SPY,126.37400059999985,127.44749989999998,126.93660017999986,122.5556001150003,64460400.0
2006-02-09,126.91999799999999,127.599998,126.370003,126.410004,62023300,102.432316,0.0,SPY,126.27600099999984,127.30250019999997,126.94020019999988,122.61165015000032,64326392.0
2006-02-10,126.43,127.129997,125.449997,126.639999,64508700,102.618685,0.0,SPY,126.35000139999984,127.19449999999998,126.95120025999988,122.66660013500032,64437926.0
2006-02-13,126.599998,126.790001,125.949997,126.410004,52308700,102.432316,0.0,SPY,126.31200259999983,127.08100054999996,126.97120025999988,122.72765017000033,64116210.0
2006-02-14,126.459999,128.029999,126.209999,127.75,90964400,103.518139,0.0,SPY,126.76600199999982,127.05200044999995,126.99240021999987,122.78765017000032,64081163.0
2006-02-15,127.68,128.320007,127.239998,128.199997,85471300,103.88278000000001,0.0,SPY,127.08200079999983,127.07100029999995,127.01940019999988,122.84665014500032,64089904.0
2006-02-16,128.33999599999999,129.21000700000002,128.179993,129.16000400000001,61017900,104.66069,0.0,SPY,127.63200079999986,127.11350059999992,127.07100023999989,122.90945017500033,64106402.0
2006-02-17,129.050003,129.16000400000001,128.580002,128.809998,40342600,104.377074,0.0,SPY,128.06600059999988,127.25550044999993,127.11080019999989,122.96600016500034,63805674.0
2006-02-21,129.110001,129.399994,128.28999299999998,128.490005,46456300,104.117779,0.0,SPY,128.48200079999987,127.35900079999995,127.15900025999989,123.02115019500033,63608729.0
2006-02-22,128.770004,129.649994,128.649994,129.270004,42326700,104.749826,0.0,SPY,128.78600159999988,127.49500084999995,127.22440033999989,123.08205023500035,63445791.0
2006-02-23,129.270004,129.639999,128.279999,129.080002,43423200,104.595863,0.0,SPY,128.96200259999986,127.61600074999997,127.27940033999988,123.13835024500035,63213946.0
2006-02-24,129.110001,129.479996,128.759995,129.41000400000001,36777400,104.86327,0.0,SPY,129.01200259999987,127.71850089999995,127.3386004799999,123.20240027500034,63103478.0
2006-02-27,129.399994,130.03999299999998,129.279999,129.46000700000002,35858600,104.90378799999999,0.0,SPY,129.14200439999985,127.76450159999997,127.38160065999989,123.26350032000035,62952116.0
2006-02-28,129.199997,129.91000400000001,128.130005,128.229996,74394800,103.907088,0.0,SPY,129.09000259999988,127.75400129999998,127.3900006199999,123.32490031500033,63088301.0
2006-03-01,128.600006,129.490005,128.5,129.369995,48641600,104.83085,0.0,SPY,129.11000079999988,127.84750104999998,127.4286004799999,123.39315028500033,62514196.0
2006-03-02,128.899994,129.419998,128.610001,129.360001,60642300,104.82275200000001,0.0,SPY,129.16600059999988,127.89600114999999,127.48860047999989,123.45595027500035,61711201.0
2006-03-03,128.669998,130.070007,128.649994,128.759995,73402500,104.336556,0.0,SPY,129.03599879999987,127.98900079999999,127.5496003999999,123.51185024000034,61688612.0
2006-03-06,129.139999,129.179993,127.849998,128.169998,57478400,103.858471,0.0,SPY,128.77799699999986,128.08400085,127.59640031999992,123.55875022500035,61736626.0
2006-03-07,127.860001,128.059998,127.400002,127.970001,61780800,103.69641,0.0,SPY,128.72599799999986,128.15250099999997,127.63520035999991,123.60215022500034,61598136.0
2006-03-08,127.699997,128.440002,127.18,128.240005,66692400,103.915199,0.0,SPY,128.49999999999986,128.29050109999997,127.6662004199999,123.64775023500034,61259956.0
2006-03-09,128.279999,128.679993,127.379997,127.379997,56313600,103.218319,0.0,SPY,128.10399919999986,128.32850079999997,127.6786003199999,123.68575022500036,60832563.0
2006-03-10,127.709999,128.83999599999999,127.440002,128.58999599999999,60490800,104.198803,0.0,SPY,128.06999939999986,128.4375004,127.74100021999989,123.73120020500035,60550961.0
2006-03-13,128.83999599999999,129.16000400000001,128.529999,128.830002,45479100,104.393284,0.0,SPY,128.20200019999987,128.54700055,127.80260025999989,123.77830019500034,60324659.0
2006-03-14,128.71000700000002,130.229996,128.610001,130.179993,69877300,105.487206,0.0,SPY,128.64399859999986,128.73550000000003,127.90240007999988,123.82895014500035,60273463.0
2006-03-15,130.149994,130.860001,129.850006,130.759995,53398900,105.95719199999999,0.0,SPY,129.14799659999986,128.88599975000002,128.0273999399999,123.88150012000034,59641814.0
2006-03-16,131.009995,131.470001,130.83999599999999,131.029999,65526400,106.17598100000001,0.0,SPY,129.87799699999985,129.02749985,128.1139999799999,123.93925010000034,58977411.0
2006-03-17,130.679993,130.899994,130.380005,130.619995,47286800,106.264651,0.519,SPY,130.28399679999984,129.10049940000002,128.1803998199999,123.98985007500033,58484484.0
2006-03-20,130.639999,130.899994,130.21000700000002,130.41000400000001,45538500,106.093814,0.0,SPY,130.59999719999985,129.18049969999998,128.2409999599999,124.03810008500035,58226785.0
2006-03-21,130.369995,130.990005,129.449997,129.58999599999999,87102700,105.426705,0.0,SPY,130.48199779999987,129.23549925,128.26399983999988,124.08530005500035,58331867.0
2006-03-22,129.509995,130.509995,129.449997,130.380005,51605700,106.06940900000001,0.0,SPY,130.40599979999985,129.2909993,128.2961998599999,124.13700007500034,58039366.0
2006-03-23,130.259995,130.389999,129.66000400000001,130.110001,46704200,105.84975,0.0,SPY,130.22200019999985,129.34249925,128.3203999999999,124.18690009500034,57840177.0
2006-03-24,129.990005,130.570007,129.740005,130.21000700000002,43209200,105.931109,0.0,SPY,130.14000259999986,129.3824994,128.3384001799999,124.23840011000034,57549049.0
2006-03-27,130.029999,130.279999,129.740005,130.020004,32523000,105.77653400000001,0.0,SPY,130.06200259999986,129.41049925,128.36280019999987,124.28610011500035,57097290.0
2006-03-28,129.929993,130.529999,129.050003,129.220001,82079900,105.125699,0.0,SPY,129.98800359999987,129.4599995,128.37360035999987,124.33120013500036,57254438.0
2006-03-29,129.41000400000001,130.5,129.28999299999998,130.029999,61505700,105.78466499999999,0.0,SPY,129.91800239999986,129.49299969999998,128.4076002999999,124.37845012000037,57129372.0
2006-03-30,130.110001,130.979996,129.550003,129.800003,70571700,105.597554,0.0,SPY,129.85600279999986,129.5149998,128.4472003599999,124.42315013000035,56986113.0
2006-03-31,130.020004,130.240005,129.369995,129.830002,62925600,105.621959,0.0,SPY,129.78000179999987,129.56850015,128.4776004399999,124.46685016000036,57023809.0
2006-04-03,130.070007,130.869995,129.490005,129.729996,61624700,105.5406,0.0,SPY,129.72200019999985,129.64650005000001,128.5528003399999,124.50850013000036,57172402.0
2006-04-04,129.729996,130.729996,129.360001,130.559998,54809300,106.21583999999999,0.0,SPY,129.98999959999986,129.77599990000002,128.63560033999988,124.55450011500035,57298967.0
2006-04-05,130.610001,131.279999,130.380005,131.009995,50607200,106.58193100000001,0.0,SPY,130.18599879999985,129.9144994,128.7248001799999,124.60255008000037,57228371.0
2006-04-06,130.850006,131.21000700000002,130.190002,130.869995,57906200,106.46803600000001,0.0,SPY,130.39999719999986,130.0889993,128.80899999999988,124.64955005000036,57016952.0
2006-04-07,131.059998,131.399994,129.350006,129.53999299999998,80180900,105.386026,0.0,SPY,130.34199539999986,130.13649915,128.8525998399999,124.68940001500036,57470091.0
2006-04-10,129.740005,130.080002,129.259995,129.740005,41496500,105.548744,0.0,SPY,130.34399719999985,130.18199929999997,128.8766000799999,124.73880003500035,57434134.0
2006-04-11,129.850006,130.059998,128.25,128.639999,72799400,104.65384399999999,0.0,SPY,129.95999739999985,130.10499959999999,128.88060001999986,124.78710001500035,57466203.0
2006-04-12,128.770004,129.130005,128.610001,128.880005,43033700,104.849098,0.0,SPY,129.53399939999983,130.0110001,128.90820011999986,124.83575003000034,57385210.0
2006-04-13,128.58999599999999,129.25,128.309998,128.71000700000002,51051800,104.710798,0.0,SPY,129.10200179999984,129.89500049999998,128.91460027999986,124.87855005500036,57338553.0
2006-04-17,128.830002,129.309998,128.020004,128.66000400000001,64167700,104.670118,0.0,SPY,128.92600399999986,129.79700094999998,128.94980031999987,124.92270006500037,57255858.0
2006-04-18,128.929993,130.940002,128.929993,130.699997,92531800,106.32973500000001,0.0,SPY,129.11800239999985,129.8115006,129.03840031999985,124.98030005000037,57680964.0
2006-04-19,130.75,131.070007,130.240005,130.949997,87269000,106.533121,0.0,SPY,129.58000199999987,129.87950065,129.12540029999985,125.03740004000038,57889266.0
2006-04-20,131.0,131.860001,130.600006,131.130005,86005500,106.67956399999998,0.0,SPY,130.03000199999988,129.91700065,129.23840033999986,125.09060007500037,58240774.0
2006-04-21,131.690002,131.78999299999998,130.619995,131.149994,72342600,106.695826,0.0,SPY,130.51799939999987,129.9690003,129.32900015999988,125.14895003000036,58811500.0
2006-04-24,130.889999,131.070007,130.380005,130.91000400000001,52546400,106.500584,0.0,SPY,130.96799939999988,130.00400014999997,129.41900015999988,125.20375006500036,58791979.0
2006-04-25,131.03999299999998,131.119995,129.919998,130.369995,84359800,106.06126599999999,0.0,SPY,130.90199899999988,130.0214997,129.49360007999988,125.24900004000037,59118188.0
2006-04-26,130.5,131.139999,130.300003,130.399994,67262400,106.08567099999999,0.0,SPY,130.79199839999987,130.08049934999997,129.57339987999987,125.29130000000038,59230740.0
2006-04-27,129.899994,131.630005,129.58999599999999,131.029999,124478600,106.59820500000001,0.0,SPY,130.77199719999987,130.13049934999998,129.63899985999987,125.33514998500037,59820844.0
2006-04-28,130.78999299999998,131.75,130.71000700000002,131.470001,55854400,106.95616499999998,0.0,SPY,130.83599859999987,130.21399924999997,129.7043999399999,125.38034999000038,59912394.0
2006-05-01,131.470001,131.800003,130.320007,130.399994,64990300,106.08567099999999,0.0,SPY,130.73399659999987,130.24249884999998,129.72919973999987,125.41779994000036,59969563.0
2006-05-02,131.009995,131.46000700000002,130.740005,131.380005,49063500,106.882949,0.0,SPY,130.93599859999986,130.32499929999997,129.78059987999987,125.46049998500037,59880846.0
2006-05-03,131.149994,131.320007,130.449997,130.889999,60821300,106.48431000000001,0.0,SPY,131.03399959999985,130.34149934999996,129.8285997599999,125.50319999000035,59820894.0
2006-05-04,131.080002,131.619995,130.970001,131.360001,42921400,106.866675,0.0,SPY,131.09999999999985,130.35899964999996,129.8703996999999,125.54490001000036,59624022.0
2006-05-05,132.050003,132.800003,131.850006,132.520004,62588200,107.81038500000001,0.0,SPY,131.31000059999985,130.44150009999996,129.9391997399999,125.59030002000037,59742459.0
2006-05-08,132.509995,132.770004,132.360001,132.360001,30016700,107.68021599999999,0.0,SPY,131.70200199999985,130.58250049999998,129.99819967999989,125.63850002000038,59558727.0
2006-05-09,132.419998,132.770004,132.309998,132.619995,29864000,107.891732,0.0,SPY,131.94999999999987,130.72649999999996,130.0613994399999,125.68389999000037,58971058.0
2006-05-10,132.41000400000001,132.75,131.889999,132.550003,64378200,107.83478999999998,0.0,SPY,132.28200079999988,130.92200019999996,130.1477995799999,125.73069999500038,58971090.0
2006-05-11,132.509995,132.550003,130.520004,130.949997,80626900,106.533121,0.0,SPY,132.19999999999987,131.02549979999998,130.17939961999988,125.76875000000038,59218356.0
2006-05-12,130.360001,130.720001,129.190002,129.240005,91726500,105.141973,0.0,SPY,131.54400019999986,131.05199969999995,130.1769996999999,125.79600002000038,59673238.0
2006-05-15,128.78999299999998,129.740005,128.610001,129.5,84029300,105.353489,0.0,SPY,130.97199999999987,131.09399949999997,130.19179979999987,125.82065002000037,60026201.0
2006-05-16,129.759995,130.0,129.009995,129.309998,62137600,105.19891499999999,0.0,SPY,130.31000059999988,131.02449954999997,130.21459979999986,125.84850002000037,60181545.0
2006-05-17,128.669998,129.100006,126.769997,126.849998,144789500,103.19760600000001,0.0,SPY,129.1699995999999,130.81949959999997,130.19219973999986,125.86450000000039,61111371.0
2006-05-18,127.349998,127.75,126.110001,126.209999,87906300,102.676941,0.0,SPY,128.2219999999999,130.57349929999998,130.15159961999987,125.8736000000004,61667955.0
2006-05-19,126.870003,127.489998,125.800003,127.099998,124309400,103.400991,0.0,SPY,127.7939985999999,130.37099949999998,130.14599963999987,125.8854999850004,62631276.0
2006-05-22,126.279999,127.16999799999999,125.5,126.129997,110852800,102.611856,0.0,SPY,127.1199979999999,130.13199915,130.09679965999987,125.89754996500038,63294809.0
