Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
2006-08-11,126.58000200000001,127.5,126.279999,127.370003,69322300,104.078659,0.0,SPY,1.4421044007543062,127.57200179999987,126.45600050000003,126.03300035999987,127.16820011000038,-0.27737312207823833,0.6379551990263527,-0.20803140177859827,0.5478112400092338,0.8642676745166215
2006-08-14,127.16999799999999,127.199997,126.389999,127.010002,47482200,103.78448900000001,0.0,SPY,1.395894360678875,127.33400279999987,126.63050075000004,125.99860047999988,127.20465011500036,-0.14328089978294248,0.02149088129091233,-0.5587808232283761,-0.11461898873363205,0.5949174577117294
2006-08-15,127.629997,128.16000400000001,126.91999799999999,127.110001,57839000,103.866202,0.0,SPY,1.3803055246109897,127.17600259999988,126.81900100000003,125.96080049999988,127.24335010500037,0.44917229478939863,0.3839780327977629,-0.5143781484176185,-0.37672529068994065,0.724115110152407
2006-08-16,128.25,128.869995,127.900002,128.630005,68143000,105.10825200000001,0.0,SPY,1.4182743721498898,127.42000279999988,127.05200120000002,125.99100053999987,127.29600014000036,0.803792991247481,0.43714743224202096,-0.24677735625262356,0.2679347575208463,0.8508323343506496
2006-08-17,129.320007,129.889999,129.03999299999998,129.699997,71737600,105.98258200000001,0.0,SPY,1.4024463349348986,127.96400159999988,127.25250095000004,126.04880051999987,127.34550011000036,0.49199886142668164,0.40642695966433817,-0.1996611157410318,0.27094797892400735,0.8925351925560423
2006-08-18,129.580002,130.369995,129.490005,130.029999,70992800,106.25223799999999,0.0,SPY,1.350200701441408,128.49600079999988,127.51250080000003,126.13220047999988,127.39500012000035,-0.08887197279033257,0.5850930155469655,-0.06665453506573846,0.33328156289624317,0.8790612041199908
2006-08-21,130.190002,130.690002,129.58999599999999,130.690002,58288400,106.791551,0.0,SPY,1.3251812312972677,129.23200079999987,127.84950105,126.2310005199999,127.44600014000034,0.12074046645178962,0.37730688315780925,-0.45277278747197475,0.37730688315780925,0.7238827778443366
2006-08-22,130.179993,130.279999,129.800003,130.130005,42133600,106.33395700000001,0.0,SPY,1.28166300816754,129.83600159999986,128.04550135,126.3266006599999,127.48790016500034,-0.3979275337978139,0.07802831115722951,-0.29648199064688907,-0.03900245203413903,0.5245184515377149
2006-08-23,129.990005,130.520004,129.679993,130.119995,60839900,106.325778,0.0,SPY,1.2374978073507863,130.13399959999987,128.2185009,126.4492005999999,127.52715015500034,-0.11313151358201137,0.4282827790496181,-0.2505151913470204,0.10504261036088024,0.7583106635381274
2006-08-24,130.179993,130.440002,129.190002,129.759995,66592100,106.031608,0.0,SPY,1.2387480266157076,130.14599919999986,128.36500055,126.5934004399999,127.56540012500034,0.04843438593716549,0.20989660077227174,-0.7991867423633239,-0.3390503887602051,0.8296271530958176
2006-08-25,129.990005,130.100006,129.399994,129.649994,57983000,105.941722,0.0,SPY,1.1848744239541384,130.06999819999987,128.51200029999998,126.7164003199999,127.60250008000034,0.1941218371752918,0.09283768623591186,-0.4979523467398609,-0.2869595234112037,0.7226999270581979
2006-08-28,129.639999,130.25,129.550003,129.809998,41756000,106.07246699999999,0.0,SPY,1.1363866815587242,129.89399739999985,128.60350004999998,126.7902002199999,127.64040005500034,-0.008795421630860625,0.5367899940214923,-0.07919487394602524,0.14959608622554374,0.52129477807725
2006-08-29,129.649994,130.820007,129.639999,130.429993,52681500,106.57908799999998,0.0,SPY,1.1407488134028534,129.95399499999985,128.73249979999997,126.90580003999989,127.68060002500034,-0.14026225416156518,1.0256534885272972,-0.008761788644941428,0.6837605183855215,0.657521815423455
2006-08-30,130.490005,130.830002,129.809998,130.580002,61817800,106.70166599999999,0.0,SPY,1.128674332062568,130.04599639999986,128.90049985,127.04400011999988,127.71680005500035,0.05317034178524548,0.30123569779308423,-0.6024829135232721,0.07973690677943228,0.7711761760905121
2006-08-31,130.869995,131.03999299999998,130.550003,130.66000400000001,50052200,106.76703799999999,0.0,SPY,1.064805898856309,130.22599819999985,129.02949994999997,127.17540027999989,127.75130006500036,0.2723435325738317,0.15965163245487715,-0.300516742388151,-0.1972105904235897,0.6267561784580034
2006-09-01,130.850006,130.990005,130.580002,130.639999,37510300,106.75069199999999,0.0,SPY,0.9993256089706769,130.42399919999986,129.14049999999997,127.28800021999989,127.78605005000036,0.19013022211619104,0.14009347778467354,-0.27018621115705127,-0.2101487224132379,0.46994044532834134
2006-09-04,131.139999,131.580002,130.83999599999999,131.419998,48794500,107.388057,0.0,SPY,0.993393348073611,130.74599919999983,129.30150004999996,127.4272001999999,127.82695005000036,0.5033252950300103,0.44292927957819794,-0.3019981969697802,0.2818611585662194,0.6131563450727221
2006-09-06,131.509995,131.850006,131.199997,131.669998,52348300,107.59234099999999,0.0,SPY,0.9590549132662509,130.99400019999982,129.48999984999995,127.57180011999989,127.86785005000036,0.09383925649628178,0.35452714468875346,-0.3232327948190661,0.16683403399192984,0.6570446764724931
2006-09-07,131.110001,131.16000400000001,130.330002,130.509995,53795600,106.64446000000001,0.0,SPY,0.9971490219396243,130.9799987999998,129.64499939999996,127.6822000599999,127.89720003000036,-0.5615981038728716,0.050145965046166786,-0.7822291180537619,-0.6017214947800821,0.6749778713366376
2006-09-08,130.059998,130.570007,129.350006,129.91000400000001,86269400,106.15418600000001,0.0,SPY,1.0194342197456616,130.8299987999998,129.79149944999995,127.8022000599999,127.92110006500037,-0.44141837823755403,0.5002863256122976,-0.6964569034941122,-0.14713455473116685,1.079435939185555
2006-09-11,130.080002,130.46000700000002,129.830002,130.279999,45096300,106.45652199999999,0.0,SPY,0.9804912977710967,130.7579987999998,129.93699924999993,127.91280003999991,127.94370005000037,0.17338042712509613,0.38756590789113393,-0.25497421605710613,0.20397631315508835,0.567631333101563
2006-09-12,129.860001,130.690002,129.479996,130.41000400000001,68496600,106.562754,0.0,SPY,1.0034427679939864,130.55599999999978,130.10699934999994,127.97560017999992,127.96425005500038,-0.4185570053383549,0.8271533030820107,-0.3787012195620195,0.5481159639024873,0.8642151446876468
2006-09-13,130.559998,131.83999599999999,130.369995,131.690002,69875600,107.60868799999999,0.0,SPY,1.0500985911945873,130.56000079999978,130.33599939999993,128.06380023999992,127.98755007000038,0.1428380165993366,1.2189312610579337,-0.18093824864946448,1.076093244458597,0.8834116837439372
2006-09-14,131.639999,132.449997,131.520004,132.220001,62898400,108.04176899999999,0.0,SPY,1.038088032075128,130.90200199999978,130.51549919999994,128.1522001999999,128.0130000900004,-0.048168361887429026,0.7802787191186754,-0.11559231615465203,0.5587214013445363,0.7961520952465156
2006-09-15,131.96000700000002,132.240005,131.75,132.229996,57805400,108.04993600000002,0.0,SPY,0.9832797288676149,131.3660003999998,130.64199914999992,128.2554001199999,128.04300005500036,-0.2644150920302174,0.2847592518991873,-0.21357808346346296,0.27458005293255816,0.7311994465666152
2006-09-18,132.309998,132.389999,131.679993,131.96000700000002,76703100,108.30354799999999,0.579,SPY,0.9559523559808527,131.70200199999982,130.73849954999994,128.3458002199999,128.0723501100004,0.08368827117740778,0.0836872251001429,-0.6590338901917304,-0.3661176185301423,0.9711832578115874
2006-09-19,131.78999299999998,132.389999,131.649994,132.139999,64154100,108.451274,0.0,SPY,0.934357620382767,132.0480009999998,130.81099939999996,128.4564001799999,128.10600008500037,-0.18195816707781526,0.6421588339529037,-0.14983449264601403,0.37459532877424906,0.8126127681490339
2006-09-20,132.119995,132.130005,131.070007,131.809998,92089100,108.180431,0.0,SPY,0.9479210583444889,132.07200019999976,130.89499904999997,128.55560017999989,128.13160006500038,-0.021103023109262306,0.010559951075994257,-1.1076745165190784,-0.3270282870826611,1.1712588160058934
2006-09-21,132.25,132.770004,132.059998,132.509995,75204100,108.75493999999999,0.0,SPY,0.9491295525100393,132.12999899999977,131.01449904999996,128.6575999999999,128.15990005000037,0.4635847644153285,0.5478746274676763,-0.20018552735769227,0.2739299385552042,0.9541544034800276
2006-09-22,132.610001,132.75,131.419998,131.869995,88932500,108.22967299999999,0.0,SPY,0.9872167972590361,132.05799879999978,131.11999904999996,128.77399983999987,128.1863500150004,0.10130095058924224,0.1418118091068648,-1.2054120263188486,-0.7495881371291659,1.1249167831006504
2006-09-25,131.669998,131.679993,131.0,131.470001,65966800,107.90138600000002,0.0,SPY,0.9754946175331314,131.95999759999978,131.21099939999996,128.92339985999988,128.2096000200004,-0.2050211209834826,0.01024608421241654,-0.686829007518575,-0.2050211209834826,0.8326408838149985
2006-09-26,131.729996,132.850006,131.050003,132.479996,92299100,108.730319,0.0,SPY,1.0579454557798187,132.02799699999977,131.34449929999997,129.10259983999987,128.2415999900004,0.24575463562850644,1.0586651645234781,-0.6427486372619926,0.7089212358752182,1.1603998804638176
2006-09-27,132.5,133.600006,132.399994,133.580002,73962700,109.633127,0.0,SPY,1.0721521102018383,132.38199779999977,131.50199974999995,129.30739995999988,128.27950000000038,0.018657800334165527,1.0259794198352374,-0.0932759438221699,1.007321619501072,0.9262567844486411
2006-09-28,133.490005,133.970001,133.270004,133.740005,82432200,109.764447,0.0,SPY,1.0349365991816541,132.62799979999977,131.65999989999995,129.50280003999987,128.3165500150004,-0.08695895001797548,0.4637926616756453,-0.21257437428916487,0.24156069096182334,1.0297637504176629
2006-09-29,133.740005,133.990005,133.279999,133.690002,58597500,109.723408,0.0,SPY,1.002443539263488,132.99200119999978,131.81149979999995,129.66280003999987,128.3527500400004,0.0,0.24939060426652973,-0.45888469722490993,-0.04988111354056093,0.7294104141919647
2006-10-02,133.800003,133.940002,133.479996,133.580002,47966600,109.633127,0.0,SPY,0.9481997853371386,133.4140013999998,131.95849994999998,129.83780003999988,128.38410006000038,0.11601036163586512,0.1476471542863842,-0.3374890027909291,-0.23201966864163923,0.5957365958117109
2006-10-03,133.53999299999998,133.830002,132.949997,133.080002,51687400,109.22276200000002,0.0,SPY,0.9413803068034259,133.53400259999978,132.04150015,130.02040013999988,128.41045008000037,-0.042500357943413655,0.3080678424055713,-0.6267350142509248,-0.48863461098090166,0.6429616864749421
2006-10-04,132.889999,133.869995,132.649994,133.360001,73108100,109.45256499999999,0.0,SPY,0.969242376123083,133.49000239999978,132.1260003,130.16340017999988,128.44005007500039,-0.19603249370917963,1.0110948758967089,-0.24762124099443886,0.4849168913559112,0.9102743156980356
2006-10-05,133.229996,135.0,133.080002,134.919998,80890500,110.732902,0.0,SPY,1.064317938510774,133.72600099999977,132.34650044999998,130.32860005999987,128.48285006000037,-0.12214865060145298,1.6630406535068305,-0.1409296926911413,1.5878732649801006,1.0085342616695228
2006-10-06,134.919998,135.41000400000001,134.75,135.179993,60505900,110.946288,0.0,SPY,1.023886544659698,134.02399919999976,132.6099999,130.49559987999987,128.5302000300004,0.0,0.47857450862671724,-0.16603206760226893,0.2539295016191625,0.7566002211783214
2006-10-09,134.949997,135.100006,134.399994,135.009995,64983600,110.80676499999998,0.0,SPY,0.9994977901937286,134.30999779999973,132.8464997,130.6615997999999,128.5760999950004,-0.2301115642841198,0.1500843738443241,-0.5502793556886193,0.06002814672394438,0.8123028488762772
2006-10-10,134.850006,135.300003,134.639999,135.08999599999999,41176800,110.872425,0.0,SPY,0.9655484111743572,134.71199659999974,133.0804993,130.8037996599999,128.6213999800004,-0.1656975436430037,0.46605327582972583,-0.21750022843970687,0.24855304739001893,0.5214688886327917
2006-10-11,135.100006,135.449997,134.83999599999999,135.270004,56403700,111.02016299999998,0.0,SPY,0.9299936700569227,135.0939971999997,133.25949940000004,130.9521997799999,128.66429999000042,0.010763514120918492,0.3763369700984809,-0.27958254810928757,0.18279479255981104,0.7171656867274334
2006-10-12,134.83999599999999,135.429993,134.300003,135.110001,104071800,110.888843,0.0,SPY,0.9499933030512298,135.13199779999974,133.40399940000003,131.1099997799999,128.70604998500042,-0.45264319087186894,0.6210538517535156,-0.5684176912254101,0.2842177930442375,1.3266731338154452
2006-10-13,135.449997,136.389999,135.399994,136.279999,59158600,111.849096,0.0,SPY,0.9829937727461046,135.35199899999972,133.60649955000002,131.27399971999992,128.7600999750004,0.3458780812518962,0.9562644505610555,-0.05086807402687277,0.8443614018848794,0.7591369737764068
2006-10-16,136.16000400000001,136.71000700000002,136.03999299999998,136.630005,53944000,112.136356,0.0,SPY,0.9516957954714979,135.67600099999973,133.83999945,131.4381998599999,128.8145000000004,-0.12608545773866714,0.5779189133934508,-0.12610226983358339,0.4938563375360339,0.6956196017154817
2006-10-17,136.520004,137.050003,136.419998,136.83999599999999,42273000,112.30870300000001,0.0,SPY,0.9195267159243492,136.02600099999972,134.0749993,131.61099983999992,128.8727499700004,-0.11962784560254262,0.5763823832646614,-0.108758123356402,0.34799641430571676,0.5541324830054831
2006-10-18,136.470001,136.699997,135.669998,136.41000400000001,90500600,111.955795,0.0,SPY,0.9445738443319135,136.25400099999973,134.3049996,131.78119987999992,128.93224998000042,-0.3917057435162013,0.24349181525630054,-0.8469459585405278,-0.06351753265242766,1.1845312293894568
2006-10-19,137.03999299999998,137.369995,136.100006,136.58999599999999,86848600,112.10351999999999,0.0,SPY,0.9771153598987203,136.54999999999973,134.50899965000002,131.9647997199999,128.98169997500042,0.6447437281768509,0.3377308489288437,-0.9620020711755108,-0.4605362053121744,1.1331927125283043
2006-10-20,136.389999,136.880005,136.229996,136.809998,64063200,112.28408200000001,0.0,SPY,0.9444047239088494,136.65599979999973,134.7559998,132.1613996199999,129.0292499500004,-0.21177043584896257,0.5188517037186231,-0.16942206656669787,0.4447235272835794,0.8368032941703875
2006-10-23,136.83999599999999,136.949997,136.330002,136.83999599999999,48094500,112.30870300000001,0.0,SPY,0.9119637515179633,136.69799799999973,135.02449955000003,132.3507994799999,129.0765499450004,0.032893851263327195,0.12061992575572714,-0.559226174451663,0.0,0.6314204239920305
2006-10-24,136.559998,137.800003,136.389999,137.470001,66219900,112.82576599999999,0.0,SPY,0.9617677763661684,136.82399899999973,135.2739998,132.5599994599999,129.1216999400004,-0.29112848951738607,1.2892977187123977,-0.17675680572531022,0.9461774685758745,0.8702412715371735
2006-10-25,137.279999,137.929993,137.220001,137.880005,53234900,113.162269,0.0,SPY,0.9365901987295515,137.1179991999997,135.48899995000002,132.77539953999988,129.1672499450004,-0.20286567194246008,0.6940004293037491,-0.06406003402704011,0.6406281005437517,0.7031510949655582
2006-10-26,137.740005,138.41000400000001,137.509995,138.350006,78105400,113.54801299999998,0.0,SPY,0.9329320788565975,137.4700011999997,135.7195,132.96979955999987,129.21450000500042,-0.15006451506266022,0.7181648216247103,-0.2465452793539841,0.6538536018052129,1.0327433567823032
2006-10-27,138.66000400000001,139.0,137.979996,138.779999,66843700,113.900921,0.0,SPY,0.9416392709709378,137.8640013999997,135.97399985,133.1513995999999,129.2618500100004,0.32921099359032036,0.3610682035907554,-0.7221533988263351,0.12743202593521846,0.8913384434086491
2006-10-30,138.610001,138.75,137.630005,137.91000400000001,80238000,113.18688999999999,0.0,SPY,0.9624747438738434,138.0780029999997,136.19049995,133.3089996999999,129.3074000150004,-0.17662593338893376,0.14545732331272404,-1.0182043801540555,-0.7272886945402782,1.0740087578334723
2006-10-31,137.66000400000001,138.199997,137.399994,137.809998,49717800,113.10481200000001,0.0,SPY,0.9462275694864595,138.1460023999997,136.42699975,133.45139961999988,129.3530500400004,-0.26420705553493967,0.570679842157895,-0.27478590603858244,0.15851789235162295,0.6796088396472363
2006-11-01,138.070007,138.259995,137.25,137.78999299999998,71274100,113.088394,0.0,SPY,0.952604312537814,138.1279999999997,136.64849935,133.60459937999988,129.4003499950004,0.27294543660768433,0.19944062555612035,-0.8608054668736905,-0.2939457614400705,0.9774352168259818
2006-11-02,138.220001,138.309998,136.720001,136.860001,83005600,112.325121,0.0,SPY,1.0163435812840338,137.8299989999997,136.7454995,133.73939949999988,129.4455500000004,0.42309314282946436,0.08854977948137388,-1.4758788539845173,-1.338130160945948,1.1403213648423627
2006-11-03,136.509995,137.009995,136.360001,136.779999,60693100,112.25946100000002,0.0,SPY,0.9797086231556296,137.4299989999997,136.8254998,133.87979957999988,129.4879000050004,-0.3572551998905986,0.5103558223153187,-0.15310062242472008,0.27559622689685076,0.8483626967990152
2006-11-06,137.270004,137.389999,135.619995,136.53999299999998,71346400,112.062481,0.0,SPY,1.0587381608400666,137.15599679999968,136.90199969999998,134.0175995599999,129.54074996500037,0.46281981525176824,0.11333774906609345,-1.5584674861353773,-0.6895104257135534,1.0102967246056822
2006-11-07,136.96000700000002,138.279999,136.949997,138.080002,63303300,113.326412,0.0,SPY,1.1268649447560621,137.20999759999967,137.05149999999998,134.18299963999988,129.59904998500036,0.37272789605764145,1.171384384741625,-0.00888305208765671,0.9939034888004609,0.9054748420136047
2006-11-08,138.199997,138.979996,138.0,138.610001,63318900,113.761398,0.0,SPY,1.112178050280456,137.37399919999967,137.21849985,134.3465997999999,129.65934997500037,0.1078918973178169,0.7013256553690416,-0.1798246242582861,0.36864960596608154,0.9097233326968608
2006-11-09,138.0,139.050003,136.860001,138.91000400000001,87517800,114.00761999999999,0.0,SPY,1.2199604452524095,137.78399979999966,137.40849999999998,134.5131998399999,129.72059997500037,-0.5000170311864514,0.8606861018209147,-0.9344557066881979,0.7459291024896593,1.2588956330873706
2006-11-10,139.009995,139.139999,137.899994,138.179993,95916300,113.408478,0.0,SPY,1.2219649007271682,138.06399859999968,137.5034997,134.6635996199999,129.77469993500037,0.08182804591235465,0.10638930784560377,-0.9083738815570483,-0.6792355488329402,1.37369220660257
2006-11-13,138.139999,138.33999599999999,137.720001,138.240005,48991500,113.45773200000001,0.0,SPY,1.1617679106544503,138.40400099999968,137.5839997,134.8155997399999,129.82319999500038,-0.034425120226877035,0.17214884157657045,-0.3615162685664111,0.08608087646668769,0.7042696625918461
2006-11-14,138.179993,139.03999299999998,138.070007,138.580002,59398200,113.736777,0.0,SPY,1.1425897195890031,138.50400099999968,137.671,134.95879981999988,129.8738999950004,-0.05252279008915563,0.7526761227200021,-0.09626027445753216,0.3500897943873477,0.8557354322403109
2006-11-15,138.970001,139.740005,138.119995,139.619995,96704000,114.590331,0.0,SPY,1.1903317476301036,138.7059997999997,137.83149955000002,135.11779975999988,129.9344999700004,0.32763891308154985,0.6468818474623088,-0.714091682165355,0.5460612146942236,1.384693376273185
2006-11-16,139.570007,140.449997,139.529999,140.020004,76509600,114.918631,0.0,SPY,1.1632983728670925,138.92799979999967,138.00299995,135.30799993999986,129.9926499950004,-0.04297091886820337,0.7564611285676849,-0.034391864489069654,0.38682853040610987,1.08950872938723
2006-11-17,140.440002,140.679993,139.490005,140.380005,76728800,115.21409399999999,0.0,SPY,1.1659673355803832,139.3680021999997,138.18150029999998,135.51739995999986,130.0600500100004,0.36021420770842627,0.20582995138585347,-0.8147715386272948,-0.05145684460372703,1.0915500922347936
2006-11-20,139.929993,140.429993,139.729996,140.419998,56353800,115.246918,0.0,SPY,1.1193703020223444,139.80400079999967,138.36050039999998,135.72019993999984,130.1308000150004,-0.40202245779344625,0.4466797083115925,-0.17866920324638375,0.4377505809424406,0.8023802160932607
2006-11-21,140.300003,140.740005,139.940002,140.5,69174200,115.312578,0.0,SPY,1.0874335718201105,140.18800039999968,138.51200034999997,135.92199985999986,130.2003000250004,-0.11034697025138288,0.40462425604860797,-0.331055624296621,0.18391652159979557,0.990769218341435
2006-11-22,140.490005,140.669998,140.28999299999998,140.639999,51367900,115.427479,0.0,SPY,1.0166907146381006,140.39200119999967,138.65000004999996,136.10099979999984,130.2761000050004,-0.009830915003056098,0.1770381074681754,-0.19672846138976602,0.1475315922929266,0.7360343837968266
2006-11-23,140.75,141.16000400000001,140.5,140.919998,45505300,115.657283,0.0,SPY,0.981022043174292,140.57199999999966,138.77849964999996,136.27499973999986,130.34759998000038,0.11212897892088235,0.4179355630719218,-0.2548362717631454,0.17328662610875714,0.650020044711885
2006-11-27,140.240005,140.83999599999999,140.199997,140.350006,30998000,115.18947299999999,0.0,SPY,0.9549199388568624,140.56600019999968,138.85699999999997,136.43739993999986,130.4172999900004,-0.7120942524396524,0.6283155012117976,-0.041896706071394806,0.11519395032393359,0.44524919411518976
2006-11-28,140.279999,140.350006,138.380005,138.419998,84545100,113.60545800000001,0.0,SPY,1.0564280449711758,140.16600019999967,138.88249969999998,136.56659975999986,130.4761999850004,-0.06626764627581809,0.06626764627581809,-1.7985077252013248,-1.7606509112040474,1.2084105273221732
2006-11-29,138.240005,139.16000400000001,138.110001,139.020004,106652900,114.09790100000001,0.0,SPY,1.0557855404740586,139.87000099999966,138.94299999999996,136.70419985999987,130.5392499850004,-0.1704825393982734,0.8713881415603868,-0.12313485553288807,0.7387854541460911,1.518965841544795
2006-11-30,139.470001,140.529999,139.080002,140.470001,90034900,115.287957,0.0,SPY,1.101206486426653,139.83600139999967,139.07700039999997,136.87739991999987,130.6028499900004,0.4086399830972742,0.9625787834211141,-0.35415610496947897,0.9080949052933189,1.2770027303507485
2006-12-01,140.440002,141.050003,139.759995,140.529999,83994300,115.337199,0.0,SPY,1.1200866377839878,139.75800159999966,139.26050029999996,137.03779999999986,130.6645000000004,-0.02678274964457621,0.5446016222520563,-0.607102144656716,0.08034824893372863,1.1895794942006614
2006-12-04,140.529999,140.66000400000001,138.970001,140.220001,126080000,115.082774,0.0,SPY,1.177078274005591,139.73200059999968,139.43250039999998,137.20480011999985,130.7197999850004,0.0,0.11044720038677203,-1.3253137318483865,-0.263362264724406,1.774685266085186
2006-12-05,140.25,141.550003,140.229996,141.28999299999995,87813200,115.960949,0.0,SPY,1.1923706466050326,140.30599959999967,139.6700004,137.40119995999987,130.7821999600004,0.025159123201680674,1.0902675302360274,-0.016776662572964503,0.8722061407340614,1.238590984204302
2006-12-06,141.559998,141.96000700000005,141.259995,141.899994,73374400,116.46159499999999,0.0,SPY,1.1431347819445337,140.8819975999997,139.86099999999996,137.58959991999987,130.8492499050004,0.23619699467175817,0.3499228667678216,-0.2624388696227776,0.29742424547841473,1.0393125101515281
2006-12-07,141.869995,142.070007,141.5,141.779999,53253200,116.363111,0.0,SPY,1.0858220037500808,141.14399719999966,140.01949989999997,137.7535998599999,130.9117998800004,-0.027627916819144154,0.1842033034044603,-0.34075106115196113,-0.08288282949614927,0.7572989382994028
2006-12-08,142.029999,142.300003,141.110001,141.16000400000001,62857400,115.85426299999999,0.0,SPY,1.096240003375072,141.26999819999966,140.13199989999995,137.9019998399999,130.97219989000038,0.22805225062970447,0.246300079516091,-0.8392304578993005,-0.7936172711463486,0.9015590085957583
2006-12-11,141.130005,141.899994,140.779999,141.419998,79625500,116.06764799999999,0.0,SPY,1.0986155030375637,141.50999759999965,140.29400014999993,138.0565997599999,131.0322498600004,-0.027306186665907572,0.7008721412277884,-0.31858825861484336,0.26396223173455974,1.1509671279347762
2006-12-12,141.419998,142.08999599999999,141.33999599999999,141.830002,39779400,116.40415,0.0,SPY,1.0637539527338074,141.61799939999966,140.47349999999994,138.2215997599999,131.09409983500038,0.0,0.6298430180006599,-0.0752072411053377,0.3854312352460079,0.5810894937916926
2006-12-13,141.690002,141.869995,140.889999,141.720001,77451600,116.313869,0.0,SPY,1.0553781574604266,141.58200079999966,140.63049994999994,138.3943997399999,131.1615498600004,-0.13265387293678602,0.1705483467964849,-0.7580249736502638,0.02842488238736221,1.135395964351033
2006-12-14,142.229996,142.33999599999999,141.559998,141.869995,55520200,116.43697399999999,0.0,SPY,1.0278401417143816,141.59999999999968,140.74299994999996,138.5645996199999,131.2240498600004,0.49618124385506046,0.10702053318963704,-0.6518503926909025,-0.35024999062553536,0.8183767487857312
2006-12-15,141.860001,143.240005,141.83999599999999,143.119995,64755200,117.46288600000001,0.0,SPY,1.0650570275429447,141.99199819999967,140.89799949999994,138.7285995599999,131.2928498300004,-0.009383535098616735,1.295709022439497,-0.018783031783919567,1.1830296100733186,0.9588447427632802
2006-12-18,142.639999,142.889999,142.240005,142.33999599999999,70857400,117.47362,0.7929999999999999,SPY,1.0465503247886496,142.17599779999966,140.99599904999997,138.8717996199999,131.36074983500038,-0.4586458850862569,0.238880055816224,-0.38220235618461157,-0.28665893354014227,1.051329180485095
2006-12-19,142.53999299999995,142.880005,141.75,141.949997,48954600,117.151752,0.0,SPY,1.0548957923097857,142.19999679999967,141.07249899999997,139.01059965999988,131.4296498300004,0.18958934281276923,0.32231809291377744,-0.7488825017210419,-0.5592931589082456,0.7305032709519279
2006-12-20,141.550003,142.559998,141.190002,142.220001,65023600,117.37458799999999,0.0,SPY,1.0864058130788086,142.29999679999966,141.15849905,139.1531997599999,131.50089983000038,-0.36818101963798733,0.9296664173194532,-0.3313688086588841,0.6167106176478001,0.9727699193945715
2006-12-21,142.279999,142.66000400000001,142.009995,142.139999,41469600,117.30856200000001,0.0,SPY,1.042766131770929,142.35399759999967,141.23349904999998,139.29059965999988,131.5703998000004,0.0575373501037215,0.36442015944135914,-0.25893054230813245,-0.13425829218508745,0.6211508533994056
2006-12-22,142.270004,142.429993,141.320007,141.619995,48698400,116.879401,0.0,SPY,1.0494881185938352,142.05399759999966,141.2684989,139.42079953999988,131.64159979000038,0.12387467537431435,0.15244479395760901,-0.9052003383066948,-0.6193581313440032,0.7312373570237596
2006-12-25,141.639999,141.649994,140.669998,140.75,62069100,116.161391,0.0,SPY,1.0425389067344517,141.73599839999966,141.28849859999997,139.51019955999988,131.7023998100004,0.019187773109263357,0.009587172176922301,-0.9304218708137559,-0.8536842071321212,0.9323851578354025
2006-12-27,140.809998,141.610001,140.779999,141.580002,32696900,116.84639399999999,0.0,SPY,1.0242851160610076,141.66199939999964,141.4464988,139.60919949999987,131.7661498100004,0.05857548748803041,0.7810354631301258,-0.029287743744015205,0.7517477193861106,0.49346163968823126
2006-12-28,141.869995,142.600006,141.830002,142.509995,39727100,117.61392,0.0,SPY,1.0238570044549067,141.71999819999965,141.62099834999998,139.72259947999987,131.8277998200004,0.28323584127294343,0.7130009335519181,-0.03906111871674233,0.6250872897438893,0.6047240171779121
2006-12-29,142.41000400000001,142.699997,141.990005,142.21000700000005,37288800,117.366339,0.0,SPY,0.992470504009416,141.73399979999965,141.70799864999998,139.83859953999988,131.8850498800004,-0.10074959366151597,0.29219306652284144,-0.4231853725660281,-0.20151430112231358,0.5683080476883864
2007-01-01,142.059998,142.53999299999995,141.429993,141.619995,45461200,116.879401,0.0,SPY,1.00422345360847,141.73399979999965,141.76249845,139.93919951999987,131.9379998600004,-0.14937810848871672,0.4779762893160705,-0.627355393599122,-0.4381524833133089,0.6976930848408309
2007-01-04,142.25,142.860001,140.570007,141.369995,94807600,116.673075,0.0,SPY,1.1328005082476236,141.85799879999965,141.81999815,140.03039945999987,131.9917498600004,0.5561482321142248,0.5384893417320646,-1.4830440026892708,-0.77684022349295,1.4514711654991528
2007-01-05,141.229996,142.050003,140.610001,141.669998,69620600,116.92066899999999,0.0,SPY,1.1635206574228605,141.87599799999964,141.83899839999998,140.1269994999999,132.0480498300004,-0.12032360500593053,0.7047635938121443,-0.5328611881917475,0.37816432152960217,1.0658183385094682
2007-01-08,141.330002,141.399994,140.380005,140.53999299999998,76645300,115.988072,0.0,SPY,1.1761678916805727,141.48199759999963,141.77099834999999,140.1883993399999,132.1027998150004,-0.28907097567013185,0.05950851106807258,-0.8077052661610995,-0.6716804680590441,1.1681438712336023
2007-01-09,140.820007,141.41000400000001,140.25,141.190002,71655000,116.524527,0.0,SPY,1.1745515025125168,141.27799659999963,141.74149849999998,140.25459927999992,132.1568498000004,0.23840078481108462,0.5023168407157382,-0.48529757850608135,0.31500960086341195,1.0897924161033221
2007-01-10,141.309998,141.600006,140.399994,141.070007,75680100,116.425494,0.0,SPY,1.1770975522612666,141.1679989999996,141.73699864999998,140.30899929999993,132.2116498300004,0.10194227298280928,0.2463755017100151,-0.773091404575474,-0.20388369641833679,1.1496917841125354
